"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 04 21:54:43 IST 2022","Fri Feb 04 21:54:43 IST 2022","2","Default Suite","SWAGGER","tests.TestSanity","tests.TestSanity","tearDown","tearDown",""
"passed","Fri Feb 04 22:40:30 IST 2022","Fri Feb 04 22:40:35 IST 2022","5310","LoginTests","NegativeLoginTests","tests.Test_1","tests.Test_1","test1","test1","Just enter"
"passed","Fri Feb 04 22:42:48 IST 2022","Fri Feb 04 22:43:01 IST 2022","13152","LoginTests","NegativeLoginTests","tests.TestSanity","tests.TestSanity","TestS","TestS",""
